1.461954,1.452582,1.487729,1.479373,1.47738,1.471012,1.469845,1.495752,1.466093,1.491852,1.497979,1.459369,1.483742,1.472453,1.49873,1.469078,1.457098,1.459863,1.476249,1.453813,-0.44,-0.11,0.43,185.5,78.758,221.055,
1.579765,1.594124,1.609413,1.599356,1.59798,1.617852,1.576826,1.606249,1.592248,1.59942,1.616399,1.609984,1.605415,1.588991,1.619478,1.621347,1.583315,1.610736,1.602122,1.585993,0.36,-0.34,0.07,347.917,207.495,207.184,
1.492692,1.516024,1.534803,1.520781,1.513515,1.552867,1.519914,1.534681,1.5077,1.535246,1.542244,1.538507,1.545023,1.50743,1.552538,1.556198,1.495907,1.541139,1.524083,1.525938,0.37,0.47,-0.45,338.545,254.958,293.708,
1.354101,1.373924,1.390395,1.378272,1.373443,1.404891,1.366722,1.388202,1.367902,1.385072,1.39727,1.393558,1.394108,1.366336,1.404335,1.40834,1.357366,1.39539,1.381485,1.375922,0.0,0.44,-0.24,247.027,267.776,163.912,
1.517299,1.550271,1.547798,1.536515,1.539147,1.575115,1.486714,1.528015,1.53915,1.513795,1.551397,1.570405,1.539394,1.522195,1.555214,1.582103,1.53146,1.570813,1.545909,1.528566,-0.07,0.05,0.13,257.599,26.448,203.279,
1.498196,1.453941,1.516034,1.511028,1.508575,1.464955,1.522911,1.542109,1.488878,1.542907,1.531021,1.449127,1.511312,1.510228,1.527283,1.456562,1.480079,1.449368,1.498798,1.468182,0.04,0.49,0.2,91.105,336.762,192.096,
1.485936,1.48956,1.519427,1.508647,1.503195,1.51702,1.507031,1.526631,1.493409,1.525726,1.528917,1.503837,1.522649,1.499461,1.533895,1.51739,1.482691,1.505508,1.507356,1.497211,0.12,-0.27,0.36,124.079,70.698,49.136,
1.590941,1.574944,1.610865,1.604497,1.605579,1.585563,1.585064,1.619237,1.593424,1.611805,1.621729,1.577511,1.598522,1.599207,1.618093,1.583321,1.58556,1.576778,1.600409,1.565841,0.1,0.44,0.05,129.066,354.13,59.989,
1.323172,1.374572,1.366321,1.35127,1.345613,1.413845,1.334159,1.350227,1.348159,1.347324,1.368418,1.40487,1.376814,1.334344,1.381518,1.422746,1.337928,1.407532,1.362305,1.373036,-0.01,-0.12,0.03,236.902,235.832,250.172,
1.358365,1.327133,1.387828,1.379177,1.369681,1.35494,1.413244,1.41693,1.350627,1.425238,1.402306,1.333142,1.398734,1.37607,1.406443,1.348629,1.339003,1.335945,1.367766,1.360721,-0.41,0.46,0.24,12.969,273.126,123.43,
1.53902,1.526159,1.558306,1.55196,1.554381,1.536094,1.523322,1.562558,1.543321,1.552366,1.56845,1.529139,1.543434,1.545989,1.564242,1.534566,1.53582,1.528208,1.549242,1.512634,-0.09,0.26,-0.23,68.908,176.403,217.585,
1.424102,1.42826,1.466272,1.452977,1.441008,1.469626,1.478044,1.481505,1.428968,1.488801,1.476878,1.448972,1.483745,1.44337,1.48784,1.469731,1.415537,1.452975,1.449636,1.458324,-0.14,0.03,0.39,323.866,269.2,137.36,
1.275975,1.273206,1.289403,1.284554,1.289686,1.277617,1.243485,1.284205,1.283768,1.270872,1.295847,1.275647,1.271532,1.278399,1.291061,1.277971,1.278939,1.274063,1.285552,1.250145,-0.19,-0.01,0.29,156.969,111.553,178.361,
1.468178,1.471752,1.509158,1.496298,1.485327,1.51023,1.518251,1.524497,1.473236,1.530795,1.520037,1.491363,1.523598,1.486917,1.52958,1.510492,1.460065,1.494806,1.492914,1.496885,-0.49,0.29,0.41,164.648,74.415,16.511,
1.407266,1.384134,1.406509,1.406274,1.419322,1.369585,1.342136,1.402199,1.410608,1.380581,1.414924,1.374288,1.369184,1.403942,1.399824,1.367693,1.408642,1.369756,1.404497,1.338601,-0.15,-0.15,0.33,73.899,63.648,162.968,
0.7886928,0.8085415,0.7924317,0.7902116,0.7965965,0.8089958,0.7463668,0.7737181,0.8009595,0.7609626,0.7908576,0.8141768,0.7790887,0.7846231,0.7886725,0.8138346,0.8008973,0.8128507,0.7975429,0.7815286,0.22,0.26,0.29,171.806,155.669,166.829,
1.491511,1.500296,1.511521,1.504222,1.509425,1.511169,1.453404,1.500503,1.504849,1.484619,1.517668,1.508801,1.493261,1.494807,1.514576,1.514002,1.498561,1.507512,1.508189,1.472882,0.04,-0.42,-0.11,266.374,239.943,80.629,
1.409474,1.441543,1.44284,1.430956,1.430229,1.469322,1.39748,1.428381,1.429451,1.419293,1.446848,1.462313,1.441124,1.417063,1.453123,1.475327,1.420916,1.463413,1.438929,1.429834,-0.14,-0.06,0.1,331.132,275.725,312.406,
1.428111,1.433098,1.450423,1.442601,1.445723,1.446632,1.402716,1.444225,1.439423,1.431534,1.457659,1.441748,1.436082,1.433584,1.455787,1.448399,1.432193,1.440963,1.444878,1.413174,-0.19,0.05,-0.4,261.952,289.484,50.807,
0.5283802,0.5303739,0.5327241,0.5312732,0.5280744,0.540018,0.5554309,0.5399471,0.5270157,0.5477259,0.5337176,0.5362967,0.5431777,0.5313374,0.537663,0.5414817,0.5260252,0.5377578,0.5300781,0.5432845,0.49,-0.38,0.24,180.623,180.636,257.382,
1.44753,1.401616,1.461425,1.457608,1.457312,1.407567,1.462069,1.485431,1.438248,1.483877,1.475971,1.394129,1.452241,1.457437,1.470124,1.399053,1.430589,1.393624,1.445713,1.409326,-0.17,0.01,0.44,102.885,268.598,123.984,
1.554832,1.556014,1.58746,1.576962,1.572005,1.583581,1.573708,1.595487,1.561396,1.593835,1.597431,1.570357,1.589212,1.568216,1.601539,1.584134,1.550628,1.572003,1.575104,1.562719,0.47,-0.17,-0.18,152.992,50.417,8.524,
1.536419,1.520796,1.553498,1.547757,1.550892,1.530063,1.520692,1.557462,1.539828,1.547606,1.563342,1.522503,1.539279,1.542376,1.558953,1.527999,1.532981,1.521672,1.544789,1.509485,-0.14,-0.45,0.19,38.14,153.853,44.746,
1.479204,1.481291,1.497556,1.490975,1.495966,1.490177,1.445071,1.49024,1.489877,1.47554,1.504555,1.48725,1.479174,1.482831,1.500598,1.491663,1.483676,1.48583,1.493155,1.456141,-0.21,-0.1,0.34,280.564,81.245,251.217,
1.423037,1.420771,1.450567,1.441488,1.43976,1.440777,1.426463,1.454725,1.430066,1.44947,1.459952,1.430035,1.44625,1.433226,1.46142,1.440233,1.420946,1.430562,1.440246,1.418872,-0.14,-0.08,-0.48,356.799,261.43,14.309,
1.511109,1.554908,1.551906,1.537506,1.534268,1.590577,1.510839,1.535768,1.535067,1.529491,1.555313,1.581792,1.556724,1.521035,1.565658,1.598309,1.525108,1.583787,1.54755,1.548148,0.21,-0.48,-0.04,312.931,271.945,284.277,
1.57935,1.597493,1.611271,1.600313,1.597882,1.62613,1.579103,1.606383,1.592784,1.600125,1.617636,1.616247,1.611021,1.589082,1.622819,1.63024,1.583454,1.617799,1.603916,1.594381,-0.15,-0.31,0.3,202.843,4.918,312.691,
1.328699,1.284503,1.31978,1.322549,1.337376,1.259242,1.266452,1.32432,1.324839,1.304281,1.330485,1.264452,1.278147,1.324218,1.311004,1.253178,1.324264,1.258749,1.315996,1.239116,-0.3,-0.29,-0.16,124.759,247.894,37.098,
1.321598,1.329871,1.347894,1.339004,1.338295,1.349337,1.315962,1.345229,1.332119,1.337958,1.354805,1.341471,1.342786,1.32979,1.356731,1.350949,1.323994,1.341927,1.340778,1.322899,0.2,0.15,-0.42,118.951,242.822,219.729,
1.56121,1.56228,1.577972,1.571778,1.57824,1.568815,1.524154,1.569555,1.572436,1.554347,1.584909,1.5666,1.558249,1.563635,1.580159,1.569979,1.566875,1.56483,1.57424,1.535004,-0.1,0.19,-0.07,357.186,139.975,3.507,
1.213735,1.230803,1.219971,1.216421,1.229502,1.228456,1.132749,1.19369,1.231214,1.168042,1.221543,1.235742,1.188615,1.207753,1.213234,1.234222,1.22977,1.232615,1.225257,1.179726,-0.05,-0.05,-0.33,39.643,54.238,101.443,
0.95145,0.9634362,0.9301893,0.9349514,0.9602466,0.9341329,0.8142333,0.8915236,0.9677034,0.8542021,0.9270715,0.9565746,0.8762773,0.9315515,0.9073219,0.9419103,0.9743655,0.9499422,0.9463522,0.8775257,-0.43,-0.14,-0.01,2.551,35.08,171.65,
0.5242388,0.5315362,0.511155,0.5142111,0.5250627,0.5215529,0.4834406,0.4985616,0.529649,0.4895203,0.5088636,0.5315791,0.4950255,0.514451,0.5020969,0.5271186,0.5342271,0.5294169,0.5189576,0.5005634,0.25,0.27,-0.2,176.241,186.826,300.752,
1.430256,1.475359,1.463484,1.451094,1.453687,1.501457,1.400051,1.438722,1.456894,1.424967,1.465429,1.498504,1.456821,1.434749,1.471181,1.510238,1.449372,1.498841,1.463531,1.450181,-0.47,0.31,-0.45,254.661,283.283,244.943,
1.417195,1.381209,1.421799,1.420424,1.428332,1.372174,1.385678,1.431152,1.41455,1.418069,1.433493,1.370106,1.394303,1.419447,1.42114,1.3667,1.410266,1.36671,1.413633,1.355396,0.22,-0.08,-0.09,92.014,82.426,201.604,
1.187464,1.184668,1.230818,1.21774,1.199674,1.231437,1.277894,1.258263,1.185528,1.276192,1.242009,1.205814,1.262228,1.210804,1.25711,1.229535,1.171448,1.211537,1.210394,1.237987,-0.14,-0.4,0.49,333.177,302.139,122.677,
1.532268,1.538276,1.567807,1.556204,1.549704,1.571753,1.557394,1.574452,1.539923,1.574417,1.577023,1.556174,1.574787,1.546486,1.583892,1.573055,1.528661,1.558777,1.55528,1.551605,-0.39,-0.44,0.36,176.749,47.464,310.23,
1.563571,1.589329,1.605556,1.591532,1.584671,1.625504,1.588439,1.604209,1.579568,1.604242,1.612664,1.612227,1.614832,1.577908,1.622783,1.629413,1.567957,1.614666,1.5955,1.596459,0.29,-0.04,0.27,202.55,73.209,91.41,
1.138101,1.161343,1.174966,1.162832,1.154807,1.195535,1.167498,1.175362,1.150522,1.177575,1.180517,1.182788,1.187169,1.151589,1.190849,1.199054,1.140203,1.185624,1.165824,1.174294,-0.26,0.43,-0.42,319.091,52.194,21.017,
1.19845,1.207247,1.190796,1.191445,1.212363,1.189193,1.079764,1.158753,1.214933,1.123917,1.191679,1.204303,1.142256,1.185356,1.175119,1.195262,1.217045,1.198757,1.200675,1.132646,0.12,0.14,-0.23,166.658,240.552,332.325,
1.392752,1.394532,1.422158,1.412588,1.40933,1.417426,1.402382,1.42662,1.400198,1.422942,1.431039,1.406234,1.421041,1.404005,1.433991,1.417615,1.390627,1.407284,1.411711,1.396451,0.16,-0.04,-0.22,92.259,178.768,152.494,
1.562274,1.583785,1.599037,1.586541,1.582683,1.616194,1.567555,1.594208,1.577346,1.588814,1.605863,1.60474,1.601052,1.573876,1.612699,1.620402,1.566735,1.606616,1.590586,1.583072,-0.3,-0.42,-0.21,227.1,29.791,312.69,
0.5419481,0.504171,0.5296482,0.5340624,0.5368874,0.4933579,0.5552526,0.5499223,0.5281399,0.5547421,0.5354714,0.4919622,0.5250573,0.541197,0.5285577,0.48851,0.5298373,0.4909223,0.5245187,0.5086623,0.2,0.48,-0.19,3.592,349.888,105.044,
0.6234394,0.6125939,0.5965463,0.6041169,0.622575,0.5840232,0.5475734,0.5829013,0.6250954,0.5647706,0.5955757,0.6007379,0.5611518,0.6078175,0.5788772,0.5875002,0.632521,0.5957724,0.6067203,0.5594877,-0.37,0.36,0.1,359.992,11.86,198.318,
0.935858,0.884286,0.9568475,0.9516482,0.9386536,0.9085083,1.021235,1.001838,0.916116,1.020269,0.9723201,0.883762,0.9770868,0.9547436,0.9766396,0.8983727,0.9060872,0.8874724,0.9336017,0.9386492,-0.4,-0.27,-0.11,134.701,152.046,16.45,
1.583075,1.560903,1.591332,1.588417,1.596968,1.555931,1.541522,1.592883,1.5861,1.576672,1.601457,1.555288,1.562876,1.58472,1.590468,1.55344,1.581446,1.552054,1.585336,1.528772,-0.27,0.41,0.17,115.183,302.277,49.195,
1.551434,1.57406,1.588679,1.576005,1.572103,1.604754,1.562437,1.584519,1.567406,1.581169,1.595468,1.593728,1.592315,1.563039,1.602935,1.608399,1.557125,1.59535,1.580294,1.573689,0.04,-0.02,0.07,218.77,53.803,122.453,
1.444822,1.413121,1.452189,1.449751,1.457186,1.407523,1.415713,1.459419,1.44415,1.44679,1.46347,1.404127,1.427266,1.447493,1.452806,1.402476,1.439425,1.401151,1.444096,1.389835,0.23,-0.44,0.12,39.646,105.574,286.367,
1.477173,1.485772,1.50462,1.495216,1.495533,1.50588,1.465344,1.500504,1.488908,1.491084,1.512121,1.49818,1.496437,1.485248,1.513246,1.508028,1.48032,1.498353,1.497435,1.474054,-0.28,0.42,0.16,286.2,162.942,194.046,
1.124988,1.147019,1.129047,1.126158,1.138627,1.143992,1.046729,1.10099,1.142793,1.077074,1.128623,1.152564,1.100641,1.11796,1.121607,1.150511,1.142472,1.149635,1.136116,1.097501,0.17,-0.41,0.23,316.43,338.503,303.181,
1.445823,1.441475,1.459306,1.454352,1.461274,1.444971,1.403288,1.452734,1.454423,1.436049,1.466652,1.443703,1.436466,1.447724,1.459944,1.445646,1.449281,1.441665,1.455448,1.412249,-0.15,-0.02,0.19,84.276,68.595,117.059,
0.9922483,0.9736887,0.9871628,0.9883595,1.000008,0.9582347,0.9335919,0.9813842,0.9944701,0.9630321,0.9925396,0.9638857,0.9557644,0.9874426,0.9795,0.9567443,0.9943286,0.9599658,0.9874662,0.9348643,0.17,-0.34,-0.36,141.89,146.147,216.575,
0.4947878,0.5033811,0.507846,0.5034868,0.4950708,0.5281519,0.557719,0.5236269,0.4929914,0.5413077,0.5100974,0.5189905,0.5333309,0.5026062,0.5204709,0.5319026,0.4900563,0.5226151,0.5013902,0.533946,0.17,0.23,-0.15,177.409,173.845,16.461,
1.547678,1.585511,1.58522,1.571941,1.570783,1.615678,1.539448,1.569817,1.570527,1.561387,1.58945,1.608741,1.584358,1.556398,1.596825,1.622575,1.561101,1.609811,1.581076,1.57219,-0.12,-0.39,-0.34,255.86,349.6,160.032,
0.7693102,0.8356242,0.7985057,0.7873362,0.7846134,0.8675408,0.7700078,0.7717526,0.7962548,0.7700388,0.7934133,0.8660724,0.8116121,0.7725636,0.8073429,0.8801156,0.7918341,0.8685734,0.8032253,0.8286794,0.45,0.08,0.31,339.304,22.448,111.701,
1.583737,1.600217,1.608312,1.599535,1.602683,1.616238,1.557143,1.597495,1.599158,1.584693,1.614029,1.612934,1.595265,1.588805,1.613774,1.620352,1.592002,1.612271,1.604584,1.576982,-0.03,0.07,0.32,334.075,152.892,244.785,
1.490998,1.470399,1.503105,1.498979,1.505307,1.469759,1.464102,1.506932,1.494227,1.494661,1.513455,1.466428,1.480879,1.494606,1.505215,1.466781,1.488734,1.463889,1.495668,1.4466,0.17,-0.13,-0.31,44.111,130.325,281.814,
1.579335,1.593756,1.602522,1.594286,1.597084,1.609269,1.55506,1.593666,1.593198,1.581746,1.608333,1.606013,1.590151,1.584432,1.607893,1.613248,1.586318,1.605459,1.598542,1.5722,-0.12,-0.49,0.31,0.298,158.678,219.951,
1.469942,1.447181,1.507056,1.49603,1.482919,1.484205,1.539916,1.537202,1.464112,1.548882,1.521517,1.459534,1.52538,1.491072,1.529678,1.47924,1.450531,1.463577,1.485394,1.489416,0.47,0.32,0.18,147.325,93.728,329.321,
1.114189,1.103371,1.159702,1.146317,1.12491,1.154506,1.225562,1.196464,1.107528,1.219838,1.172798,1.12497,1.197429,1.140859,1.189432,1.151198,1.09219,1.131634,1.135558,1.169471,0.03,0.29,-0.18,158.718,123.063,5.075,
0.8546134,0.819479,0.8613728,0.8599191,0.8578134,0.8223056,0.8758281,0.8822643,0.8446747,0.8851032,0.8708591,0.812677,0.8594255,0.8618102,0.8676888,0.8154808,0.840147,0.8127109,0.8501363,0.8321102,-0.49,0.49,0.38,331.597,326.054,49.164,
1.556651,1.573747,1.580817,1.572155,1.575385,1.589632,1.529445,1.569696,1.572134,1.556835,1.586329,1.586631,1.567735,1.561495,1.586066,1.593963,1.56514,1.585968,1.577359,1.550117,0.35,-0.17,0.08,204.481,339.825,58.749,
1.531299,1.548534,1.56348,1.552473,1.54961,1.577869,1.533906,1.559614,1.544175,1.554123,1.570011,1.567353,1.564346,1.541402,1.575514,1.581763,1.534726,1.569074,1.555696,1.547548,0.35,-0.17,-0.2,347.021,196.023,126.614,
1.527906,1.579138,1.566784,1.552681,1.552058,1.611821,1.51265,1.543694,1.555617,1.533702,1.568597,1.606562,1.566992,1.535163,1.577825,1.621284,1.546753,1.607858,1.565509,1.561962,-0.48,-0.35,0.27,273.033,71.933,88.68,
1.128658,1.117963,1.152585,1.145235,1.139849,1.137857,1.155354,1.165588,1.128912,1.167641,1.161667,1.124902,1.156773,1.14041,1.164703,1.135285,1.120357,1.126392,1.140554,1.132297,0.29,-0.09,0.26,178.88,240.849,165.107,
1.539699,1.562924,1.567438,1.557327,1.560313,1.584592,1.50781,1.552142,1.5578,1.537354,1.572491,1.579893,1.555764,1.544837,1.573903,1.590233,1.550063,1.579928,1.564215,1.540568,0.0,-0.04,-0.14,294.17,156.642,120.12,
1.210744,1.139895,1.210571,1.211768,1.213816,1.130626,1.226529,1.244752,1.191458,1.245332,1.226548,1.119377,1.196519,1.217767,1.215075,1.117533,1.186809,1.117507,1.194208,1.147901,-0.26,0.12,0.22,64.184,356.873,186.718,
1.23053,1.247949,1.269434,1.256825,1.247677,1.284137,1.267175,1.274384,1.240893,1.277973,1.276703,1.269109,1.282667,1.245933,1.287056,1.286591,1.229463,1.272184,1.257902,1.265166,0.39,0.02,-0.23,241.08,227.591,205.253,
1.523724,1.567929,1.567216,1.552052,1.547503,1.606003,1.531712,1.553235,1.547661,1.548942,1.571198,1.595964,1.574556,1.535212,1.582639,1.613596,1.536896,1.598249,1.561668,1.564693,0.41,-0.36,-0.33,289.309,252.681,278.458,
1.48771,1.49761,1.525499,1.51317,1.506275,1.532504,1.513029,1.53129,1.496907,1.531031,1.534698,1.517306,1.532361,1.50259,1.542066,1.534595,1.485095,1.519887,1.512988,1.509069,0.04,0.33,-0.39,202.39,57.095,344.657,
1.433822,1.448915,1.44,1.436339,1.451589,1.445116,1.340703,1.412292,1.452242,1.38273,1.442698,1.453497,1.402252,1.427173,1.432014,1.451332,1.450472,1.449691,1.445292,1.389161,-0.13,0.11,0.12,216.635,260.453,7.023,
1.517859,1.493386,1.549439,1.539904,1.531243,1.522158,1.565959,1.573995,1.51362,1.580155,1.563301,1.501355,1.558763,1.535107,1.567749,1.517032,1.501767,1.503982,1.53054,1.522102,0.28,0.2,0.41,21.371,262.766,113.417,
1.322698,1.3373,1.350722,1.341164,1.339932,1.358968,1.318565,1.345608,1.335302,1.338832,1.356663,1.351252,1.347675,1.330965,1.360074,1.361607,1.327101,1.351974,1.344408,1.330818,0.22,0.27,0.16,160.329,254.432,211.166,
1.584989,1.596866,1.606545,1.598661,1.603903,1.610066,1.545875,1.594705,1.599485,1.578298,1.612777,1.607758,1.588085,1.588581,1.609982,1.614053,1.592793,1.606615,1.603246,1.568019,-0.47,0.13,-0.13,329.25,128.001,188.108,
0.973754,1.037238,1.001964,0.9907943,0.9932675,1.06404,0.9401942,0.9676399,1.003852,0.9551113,0.9981031,1.064984,1.000983,0.9744184,1.007017,1.076596,0.9992396,1.066025,1.007971,1.012444,0.21,0.39,-0.46,323.46,328.548,266.192,
1.206909,1.165333,1.236377,1.228243,1.214698,1.196085,1.288321,1.276561,1.192619,1.292412,1.252243,1.170119,1.256114,1.227736,1.258314,1.187511,1.180401,1.174056,1.212667,1.216265,-0.15,0.04,0.14,33.756,295.398,148.489,
0.8597732,0.8016822,0.8706627,0.8687025,0.8592923,0.814037,0.9314398,0.9141229,0.8379838,0.930301,0.8849705,0.793848,0.8843741,0.8743315,0.8853543,0.8026891,0.8308744,0.7961582,0.8502989,0.8471626,0.13,0.15,-0.04,9.39,321.955,116.92,
1.521955,1.52674,1.544648,1.53669,1.538615,1.54447,1.503391,1.540424,1.53187,1.529668,1.551886,1.537719,1.534358,1.528113,1.551363,1.546783,1.524484,1.537807,1.538363,1.5136,-0.08,-0.04,-0.28,351.465,152.244,129.875,
1.071965,1.123547,1.119318,1.103353,1.091409,1.170703,1.11731,1.112454,1.093136,1.119367,1.121515,1.157124,1.14402,1.087521,1.139874,1.178906,1.081795,1.161587,1.112105,1.142666,-0.17,-0.2,-0.19,6.129,304.101,258.158,
1.023647,1.079227,1.043779,1.035065,1.042538,1.096324,0.9639916,1.006044,1.052672,0.9866135,1.040106,1.101246,1.031043,1.020195,1.043434,1.108335,1.049867,1.100764,1.051973,1.040157,0.06,0.24,-0.36,315.301,335.51,266.223,
1.375634,1.37623,1.392256,1.386244,1.391715,1.383382,1.339568,1.384974,1.385687,1.369972,1.39911,1.381045,1.372959,1.378625,1.394516,1.384644,1.379939,1.379455,1.388216,1.350157,-0.15,0.03,-0.22,261.47,207.387,120.375,
1.500274,1.511087,1.53474,1.523209,1.519084,1.539885,1.513043,1.535819,1.511492,1.532801,1.543009,1.527236,1.537388,1.512312,1.548853,1.541485,1.501188,1.528877,1.524488,1.514689,-0.11,0.11,-0.26,199.788,58.581,174.723,
0.9598863,0.9719782,0.9422585,0.9459467,0.9695251,0.9464809,0.8316181,0.9059122,0.9759797,0.870523,0.9399138,0.9667833,0.8915746,0.9419927,0.9216505,0.9540021,0.9815059,0.9606564,0.9567752,0.8912849,0.22,-0.15,0.34,3.873,40.904,168.889,
1.368133,1.406086,1.4188,1.402125,1.389735,1.454719,1.416773,1.419356,1.385759,1.425416,1.42505,1.437831,1.440027,1.386776,1.441211,1.460742,1.372067,1.442153,1.407117,1.427024,0.2,0.04,-0.26,292.4,287.289,178.118,
1.390548,1.392448,1.411647,1.404359,1.406944,1.405166,1.369021,1.407834,1.400049,1.396378,1.419096,1.399885,1.398631,1.396243,1.417151,1.40622,1.393046,1.39926,1.405579,1.375952,-0.23,-0.47,0.11,92.814,65.622,89.623,
1.216511,1.196985,1.227768,1.224074,1.227803,1.1989,1.198442,1.232998,1.217562,1.223637,1.236784,1.194082,1.211647,1.220746,1.230808,1.195763,1.212405,1.192523,1.220316,1.182768,-0.45,0.5,0.07,353.481,288.741,35.419,
1.51879,1.531597,1.540188,1.532415,1.537292,1.543357,1.484822,1.529056,1.533503,1.514478,1.546105,1.541615,1.523166,1.522436,1.543794,1.547006,1.527103,1.540312,1.537096,1.503434,0.17,-0.07,-0.34,194.163,322.147,65.441,
1.523864,1.547061,1.550099,1.540335,1.544152,1.567245,1.489778,1.533514,1.542301,1.518527,1.554713,1.562963,1.53822,1.527916,1.555984,1.572702,1.535249,1.562852,1.547626,1.523882,-0.45,0.42,0.32,248.991,358.882,237.532,
1.491603,1.451723,1.506016,1.501767,1.503119,1.456876,1.49614,1.525007,1.485725,1.520696,1.519829,1.445315,1.49376,1.50021,1.513579,1.449602,1.478339,1.444358,1.491994,1.452025,-0.17,0.16,-0.12,101.802,350.751,189.596,
1.536684,1.565904,1.570955,1.558769,1.558185,1.594664,1.525304,1.557767,1.556167,1.548483,1.575894,1.586558,1.568808,1.544788,1.581866,1.600274,1.547153,1.587708,1.566064,1.55498,-0.02,0.05,0.18,299.197,231.835,348.003,
1.577118,1.55925,1.591725,1.58678,1.591785,1.562141,1.556024,1.595633,1.580925,1.584779,1.601892,1.557324,1.572904,1.581772,1.59539,1.559425,1.574875,1.555338,1.583783,1.539863,0.02,0.05,0.32,43.034,140.939,302.839,
1.520058,1.528832,1.541923,1.534077,1.538328,1.541815,1.487062,1.532326,1.533208,1.517608,1.548486,1.538305,1.525466,1.524433,1.546206,1.544564,1.52633,1.537295,1.537696,1.504231,-0.17,-0.11,0.21,281.822,125.437,202.068,
0.8870886,0.9430302,0.93574,0.9195704,0.9036149,0.9954638,0.9545786,0.9328625,0.9064935,0.9466229,0.9366314,0.9800351,0.9707602,0.904582,0.9589577,1.0043,0.8950972,0.9857861,0.9279139,0.975231,-0.03,-0.23,-0.28,321.62,3.229,104.719,
1.02197,0.9672455,1.036671,1.033373,1.025032,0.9808326,1.083174,1.076233,1.003436,1.088372,1.051617,0.9608532,1.045942,1.036952,1.051234,0.9700251,0.9950964,0.9627837,1.016305,1.006052,-0.23,0.27,-0.39,132.706,199.703,82.161,
1.495811,1.493943,1.520631,1.512415,1.511506,1.510544,1.500893,1.525126,1.502806,1.521167,1.529457,1.501748,1.516089,1.504834,1.530391,1.51014,1.49474,1.501849,1.511361,1.489817,-0.13,0.36,-0.48,159.866,7.868,137.106,
0.7429614,0.7557098,0.7696007,0.7613409,0.7497485,0.7853034,0.7982205,0.780296,0.745805,0.7922457,0.7732843,0.7721309,0.7924259,0.7559029,0.7850823,0.7865148,0.7382944,0.7758843,0.7603363,0.7869231,0.17,0.45,0.11,22.706,12.922,327.064,
