displacement,Tx,Ty,Tz,Rx,Ry,Rz
displacement,-0.47,0.01,0.08,97.745,0.503,152.443,21701
displacement,0.2,0.33,0.34,294.458,300.35,289.578,21702
displacement,0.43,0.48,0.16,76.367,27.88,330.134,21703
displacement,0.5,-0.11,-0.39,64.352,16.952,321.977,21704
displacement,0.08,-0.05,0.27,213.944,218.705,292.272,21705
displacement,-0.37,-0.32,-0.21,175.941,108.029,29.132,21706
displacement,-0.01,-0.23,0.09,16.177,229.362,66.179,21707
displacement,0.02,-0.17,0.16,229.808,62.048,169.185,21708
displacement,0.08,-0.33,0.37,30.129,189.931,193.404,21709
displacement,0.46,0.06,-0.13,106.722,88.351,183.207,21710
displacement,-0.24,-0.13,-0.43,239.15,90.973,248.313,21711
displacement,0.35,0.08,0.43,134.938,127.91,64.712,21712
displacement,0.23,-0.02,0.2,115.973,80.587,138.0,21713
displacement,-0.44,-0.14,0.35,85.204,234.413,276.929,21714
displacement,-0.44,-0.44,0.17,223.597,143.647,71.189,21715
displacement,-0.22,-0.11,0.27,92.216,224.523,326.973,21716
displacement,-0.11,-0.29,-0.2,266.846,205.803,99.427,21717
displacement,-0.28,-0.17,-0.29,266.925,343.983,116.792,21718
displacement,-0.47,0.26,0.36,83.316,275.542,306.68,21719
displacement,-0.32,-0.23,-0.5,65.846,355.044,201.558,21720
displacement,0.2,-0.5,-0.14,111.263,134.857,319.788,21721
displacement,0.16,0.32,0.27,103.541,282.807,84.852,21722
displacement,-0.25,0.26,0.48,155.329,27.32,150.135,21723
displacement,0.18,0.49,-0.37,346.645,214.066,279.298,21724
displacement,0.42,-0.38,-0.05,177.814,337.494,54.671,21725
displacement,-0.3,-0.32,0.04,193.582,134.211,2.05,21726
displacement,-0.05,-0.09,0.25,283.778,341.49,65.319,21727
displacement,0.24,0.35,0.21,89.42,151.455,244.787,21728
displacement,0.11,0.03,-0.04,240.586,259.576,62.929,21729
displacement,-0.43,0.36,-0.27,55.063,123.396,274.414,21730
displacement,0.45,-0.46,-0.07,208.477,288.998,339.597,21731
displacement,-0.19,0.23,-0.45,64.971,141.919,317.834,21732
displacement,0.3,0.23,0.08,200.297,201.022,233.707,21733
displacement,-0.03,0.04,0.18,220.302,6.172,222.566,21734
displacement,0.23,0.37,0.13,297.926,73.11,309.483,21735
displacement,0.23,0.32,0.16,40.957,92.221,336.868,21736
displacement,0.21,-0.41,0.19,57.8,223.888,65.633,21737
displacement,-0.44,-0.43,0.1,121.093,161.384,272.189,21738
displacement,0.19,-0.28,0.32,335.173,349.609,216.265,21739
displacement,-0.4,-0.33,-0.06,262.075,5.432,32.763,21740
displacement,-0.37,-0.44,0.03,67.479,354.234,133.167,21741
displacement,0.05,-0.24,0.47,193.134,86.235,5.866,21742
displacement,-0.45,0.27,0.08,204.98,264.807,195.149,21743
displacement,0.47,-0.12,0.09,149.988,26.045,148.01,21744
displacement,-0.18,0.1,0.24,177.635,322.016,186.034,21745
displacement,0.34,0.41,0.1,309.024,231.598,78.563,21746
displacement,-0.34,-0.36,-0.48,55.901,319.672,146.131,21747
displacement,0.44,-0.31,0.21,145.325,180.733,140.545,21748
displacement,0.07,0.08,-0.01,196.08,192.138,14.06,21749
displacement,0.07,-0.0,0.02,279.913,344.974,317.781,21750
displacement,-0.05,0.37,-0.25,279.316,147.129,332.718,21751
displacement,-0.26,-0.32,0.28,162.784,22.372,89.852,21752
displacement,-0.41,-0.5,0.04,151.114,152.699,300.63,21753
displacement,0.1,0.04,0.35,89.828,353.957,307.322,21754
displacement,-0.17,0.01,0.44,229.209,199.662,44.963,21755
displacement,0.15,0.2,-0.1,233.27,76.598,194.397,21756
displacement,0.33,-0.34,-0.13,359.213,13.685,323.316,21757
displacement,-0.46,0.27,0.22,270.054,338.7,325.683,21758
displacement,-0.27,0.46,0.31,117.938,117.34,210.042,21759
displacement,-0.07,-0.47,-0.05,84.165,184.061,46.096,21760
displacement,0.12,0.47,0.16,315.022,345.564,260.798,21761
displacement,0.44,0.44,0.07,177.617,245.36,274.7,21762
displacement,-0.06,-0.43,0.04,206.465,257.463,109.748,21763
displacement,0.29,0.12,-0.3,123.481,85.063,115.889,21764
displacement,-0.2,-0.36,0.2,302.322,318.7,140.552,21765
displacement,-0.06,-0.26,0.46,147.239,73.569,0.014,21766
displacement,0.16,-0.04,-0.14,144.501,1.843,335.735,21767
displacement,0.0,0.03,0.3,288.753,219.687,214.535,21768
displacement,0.18,-0.34,0.07,278.999,203.938,117.527,21769
displacement,-0.26,-0.42,-0.24,233.779,157.091,75.646,21770
displacement,0.09,0.37,0.35,307.09,106.005,204.587,21771
displacement,0.29,0.03,0.36,277.168,221.126,264.882,21772
displacement,0.39,-0.34,0.37,334.456,32.665,106.152,21773
displacement,-0.07,-0.11,0.36,207.971,61.242,17.876,21774
displacement,-0.2,-0.12,0.17,214.976,289.766,180.319,21775
displacement,0.19,-0.34,0.14,130.038,52.799,242.097,21776
displacement,-0.49,0.01,0.41,218.219,143.702,21.547,21777
displacement,0.37,-0.39,-0.08,115.236,61.335,27.456,21778
displacement,-0.41,0.11,0.49,299.33,149.258,224.864,21779
displacement,0.47,-0.47,-0.24,93.738,202.803,284.166,21780
displacement,0.16,-0.23,0.16,140.593,317.895,58.564,21781
displacement,-0.16,0.47,-0.36,101.382,155.499,27.194,21782
displacement,0.14,0.43,-0.5,65.838,48.323,175.731,21783
displacement,-0.42,0.44,0.3,303.498,112.601,12.82,21784
displacement,0.24,-0.28,-0.35,327.339,345.261,13.028,21785
displacement,-0.18,0.46,-0.2,272.232,197.104,301.126,21786
displacement,0.5,-0.25,-0.13,153.249,61.848,290.041,21787
displacement,0.37,0.31,0.22,126.835,102.321,154.0,21788
displacement,-0.4,0.01,-0.09,35.957,239.789,51.768,21789
displacement,-0.02,-0.12,-0.26,168.197,146.861,222.683,21790
displacement,0.06,0.05,0.09,145.042,184.856,321.68,21791
displacement,0.5,-0.28,-0.16,269.784,324.475,346.452,21792
displacement,0.36,0.28,-0.27,178.832,228.872,211.698,21793
displacement,0.07,-0.01,0.48,339.766,184.552,316.74,21794
displacement,0.02,-0.2,0.22,342.456,166.438,141.675,21795
displacement,0.05,0.17,0.16,146.333,102.654,176.175,21796
displacement,-0.37,0.1,-0.47,167.703,247.485,42.511,21797
displacement,-0.24,-0.24,-0.12,28.056,27.24,145.898,21798
displacement,0.27,0.11,-0.39,256.264,308.744,133.025,21799
displacement,0.35,0.36,0.16,120.483,173.944,227.432,21800
displacement,-0.27,-0.27,-0.4,342.641,2.535,94.678,21801
displacement,-0.12,0.24,-0.2,99.427,45.92,345.112,21802
displacement,-0.37,0.45,-0.21,280.513,197.697,252.727,21803
displacement,0.27,0.13,0.3,150.285,108.345,147.657,21804
displacement,-0.12,0.24,-0.11,37.788,116.155,193.902,21805
displacement,-0.38,0.37,0.39,311.775,15.7,27.225,21806
displacement,0.45,-0.32,0.32,44.239,136.816,192.85,21807
displacement,-0.39,0.21,0.45,305.834,123.81,85.656,21808
displacement,-0.18,0.16,-0.36,358.118,299.5,274.017,21809
displacement,-0.17,-0.04,0.1,201.385,221.756,232.288,21810
displacement,-0.13,0.19,0.35,100.947,2.074,21.667,21811
displacement,-0.44,0.5,0.12,331.168,0.855,311.586,21812
displacement,-0.29,0.21,0.06,134.477,28.276,357.597,21813
displacement,-0.38,-0.42,0.0,34.695,146.009,147.255,21814
displacement,0.46,0.28,0.05,253.23,263.56,96.242,21815
displacement,-0.25,0.28,-0.28,116.806,240.141,249.83,21816
displacement,0.2,-0.03,-0.12,95.675,68.596,1.333,21817
displacement,0.33,0.19,0.01,155.362,331.308,73.028,21818
displacement,-0.22,0.07,0.29,78.947,98.345,231.133,21819
displacement,-0.24,0.03,-0.27,29.365,290.335,208.971,21820
displacement,-0.06,-0.22,-0.45,317.425,194.922,216.093,21821
displacement,-0.18,0.1,0.21,182.868,1.834,264.895,21822
displacement,-0.43,-0.28,-0.45,261.132,275.929,221.318,21823
displacement,-0.23,0.3,0.35,343.484,344.262,276.172,21824
displacement,0.26,0.14,0.06,152.2,149.207,82.888,21825
displacement,0.39,0.06,-0.37,261.229,247.864,11.133,21826
displacement,-0.22,-0.24,-0.08,350.344,262.475,141.802,21827
displacement,0.4,0.1,-0.03,339.54,333.599,306.718,21828
displacement,-0.22,0.0,0.04,329.336,7.188,21.067,21829
displacement,-0.08,0.16,0.3,87.603,241.577,234.961,21830
displacement,-0.16,-0.03,-0.28,287.778,102.161,122.306,21831
displacement,0.08,0.44,-0.29,127.082,69.092,320.442,21832
displacement,-0.18,0.27,0.13,259.558,359.45,208.609,21833
displacement,-0.05,-0.2,0.18,272.829,7.698,356.921,21834
displacement,0.09,0.08,0.32,48.53,66.49,325.718,21835
displacement,0.19,0.45,-0.26,26.585,164.249,60.683,21836
displacement,-0.21,-0.23,0.32,154.546,327.158,9.199,21837
displacement,0.02,-0.16,0.14,248.269,278.377,83.64,21838
displacement,0.2,0.0,-0.14,7.363,329.833,312.463,21839
displacement,0.08,-0.43,0.36,130.023,233.715,10.396,21840
displacement,0.03,-0.36,0.08,93.417,243.926,92.685,21841
displacement,0.25,-0.46,0.27,183.207,314.502,216.203,21842
displacement,0.2,0.37,0.3,220.423,26.822,302.602,21843
displacement,0.31,-0.07,0.14,49.375,266.38,263.409,21844
displacement,-0.3,-0.34,0.19,262.8,227.761,21.514,21845
displacement,0.44,0.37,0.02,316.311,237.891,35.388,21846
displacement,0.38,-0.07,0.37,123.225,319.529,122.38,21847
displacement,0.08,-0.24,-0.27,358.381,39.734,313.914,21848
displacement,0.24,0.03,-0.34,282.601,108.169,222.658,21849
displacement,-0.03,0.3,-0.41,127.185,245.294,256.177,21850
displacement,0.02,-0.24,0.25,50.341,350.772,320.445,21851
displacement,-0.4,0.27,-0.12,329.592,122.155,240.517,21852
displacement,0.35,-0.49,-0.42,240.675,315.641,325.679,21853
displacement,-0.25,-0.19,0.12,53.502,29.331,158.305,21854
displacement,-0.07,-0.2,0.46,301.111,57.589,57.829,21855
displacement,0.28,-0.33,-0.13,82.02,171.964,17.46,21856
displacement,0.17,0.1,-0.21,40.144,346.411,329.781,21857
displacement,-0.07,0.24,-0.34,217.685,128.863,7.622,21858
displacement,-0.14,-0.32,-0.34,192.48,281.83,183.323,21859
displacement,0.2,0.43,-0.25,279.231,198.921,303.019,21860
displacement,-0.19,0.32,0.04,205.997,7.788,215.864,21861
displacement,-0.34,-0.34,-0.47,303.83,315.864,38.214,21862
displacement,-0.01,-0.27,-0.0,333.924,211.465,167.71,21863
displacement,-0.18,0.33,-0.22,96.165,236.304,216.041,21864
displacement,-0.08,-0.41,0.44,131.414,93.391,123.124,21865
displacement,0.44,0.21,0.15,107.46,304.039,306.811,21866
displacement,-0.01,0.47,-0.44,183.528,246.038,3.195,21867
displacement,0.06,-0.02,-0.01,205.182,283.898,250.187,21868
displacement,-0.14,-0.43,-0.41,204.629,57.279,156.869,21869
displacement,-0.0,0.06,-0.38,37.866,249.898,357.919,21870
displacement,0.38,0.26,0.16,295.734,2.169,80.7,21871
displacement,0.11,0.07,0.24,85.629,43.249,13.748,21872
displacement,-0.29,-0.17,-0.34,270.44,322.854,200.049,21873
displacement,-0.41,-0.49,-0.25,356.685,306.685,323.819,21874
displacement,0.09,0.5,-0.06,319.897,82.926,344.592,21875
displacement,0.19,0.44,0.42,92.55,272.954,319.54,21876
displacement,-0.23,-0.38,0.12,253.61,144.729,59.43,21877
displacement,0.01,0.19,-0.45,350.268,350.683,126.017,21878
displacement,0.19,0.18,0.14,156.789,82.231,302.495,21879
displacement,-0.46,-0.44,0.27,321.735,2.459,298.584,21880
displacement,0.1,0.37,-0.17,159.805,83.117,27.596,21881
displacement,-0.36,0.5,-0.32,94.748,248.988,280.531,21882
displacement,0.15,0.39,0.18,283.484,174.454,11.409,21883
displacement,0.42,-0.12,-0.18,195.36,103.57,34.754,21884
displacement,-0.23,-0.35,-0.49,262.53,100.316,28.886,21885
displacement,-0.47,-0.08,-0.11,210.07,148.645,88.432,21886
displacement,-0.41,-0.09,-0.12,323.29,302.963,17.641,21887
displacement,-0.29,-0.35,0.48,137.556,81.176,172.25,21888
displacement,0.43,0.32,0.2,205.074,17.478,44.679,21889
displacement,-0.17,0.43,0.24,196.878,324.08,185.103,21890
displacement,0.38,0.44,-0.06,187.035,44.146,19.207,21891
displacement,0.32,0.35,-0.47,83.562,253.685,148.829,21892
displacement,0.25,0.41,0.01,294.25,57.313,149.623,21893
displacement,-0.19,0.5,0.25,187.251,102.742,78.18,21894
displacement,-0.49,-0.03,0.07,259.466,156.215,115.428,21895
displacement,0.36,0.31,0.4,243.272,182.728,356.491,21896
displacement,0.2,0.25,0.4,197.512,319.136,72.221,21897
displacement,-0.03,0.25,-0.48,310.001,237.287,57.066,21898
displacement,0.23,-0.19,-0.37,62.59,16.975,254.532,21899
displacement,0.22,-0.04,-0.17,169.853,53.496,126.928,21900
displacement,0.44,-0.44,-0.22,131.842,257.405,22.621,21901
displacement,0.37,-0.08,-0.19,117.361,125.858,191.958,21902
displacement,-0.15,0.49,0.23,104.363,42.674,149.847,21903
displacement,0.24,0.06,-0.43,16.214,246.968,229.992,21904
displacement,0.01,-0.18,-0.14,274.458,129.719,216.426,21905
displacement,0.11,-0.4,-0.44,125.967,113.653,295.955,21906
displacement,-0.12,0.04,0.32,339.617,159.145,285.583,21907
displacement,0.09,0.07,-0.36,78.958,113.743,23.374,21908
displacement,-0.22,-0.15,-0.11,28.85,195.124,81.247,21909
displacement,-0.48,-0.11,-0.45,273.865,98.02,207.743,21910
displacement,0.1,-0.49,0.03,229.578,258.013,124.268,21911
displacement,0.01,0.32,-0.28,203.048,13.6,346.949,21912
displacement,-0.11,0.31,-0.21,242.187,64.798,284.0,21913
displacement,-0.1,-0.06,-0.34,292.047,175.365,230.387,21914
displacement,0.12,0.48,-0.44,176.301,87.04,300.708,21915
displacement,-0.38,-0.41,0.45,137.659,72.292,133.144,21916
displacement,0.19,-0.33,0.5,317.838,282.095,181.57,21917
displacement,0.22,0.03,0.02,267.112,169.939,163.475,21918
displacement,-0.05,0.28,-0.17,183.114,194.832,98.522,21919
displacement,0.17,-0.48,-0.38,315.171,209.042,228.066,21920
displacement,0.25,0.07,0.06,230.664,325.374,196.932,21921
displacement,0.15,0.34,-0.37,81.35,112.633,223.538,21922
displacement,0.19,-0.31,0.45,328.55,159.948,126.814,21923
displacement,-0.31,-0.48,-0.33,223.051,277.013,295.617,21924
displacement,-0.04,0.12,-0.07,279.089,271.183,351.692,21925
displacement,0.02,-0.26,-0.31,11.749,201.351,318.794,21926
displacement,-0.04,0.2,-0.05,342.516,166.57,70.338,21927
displacement,0.22,0.28,0.45,71.909,285.6,188.493,21928
displacement,-0.21,-0.26,0.08,56.775,62.668,349.414,21929
displacement,-0.43,-0.3,-0.46,177.417,130.7,214.642,21930
displacement,-0.23,-0.02,0.02,214.379,118.68,59.986,21931
displacement,0.39,0.34,-0.32,58.183,63.178,4.916,21932
displacement,-0.37,0.05,0.49,331.285,213.145,49.408,21933
displacement,0.01,-0.2,0.19,256.344,137.685,128.258,21934
displacement,-0.08,-0.21,0.31,215.387,21.51,195.574,21935
displacement,-0.18,0.31,-0.41,300.51,353.184,244.636,21936
displacement,-0.27,-0.15,0.04,59.494,297.479,280.829,21937
displacement,-0.07,-0.06,-0.24,153.971,214.786,24.106,21938
displacement,0.44,-0.14,0.44,303.158,302.548,234.355,21939
displacement,-0.22,-0.1,0.41,312.552,108.379,176.469,21940
displacement,0.42,-0.1,-0.05,227.554,104.45,143.996,21941
displacement,-0.43,-0.33,0.02,231.175,235.484,134.339,21942
displacement,-0.12,0.02,-0.08,296.872,314.906,242.848,21943
displacement,0.04,-0.2,0.11,97.588,296.476,149.834,21944
displacement,0.37,0.35,-0.27,271.727,261.735,48.989,21945
displacement,-0.04,-0.44,-0.49,175.069,199.542,17.301,21946
displacement,-0.43,-0.01,0.24,282.19,315.486,157.534,21947
displacement,-0.29,0.25,0.19,312.7,309.498,236.119,21948
displacement,0.13,0.37,0.22,131.63,331.638,48.194,21949
displacement,0.17,-0.12,-0.15,170.631,275.215,126.474,21950
displacement,-0.44,-0.33,-0.47,49.362,177.525,222.736,21951
displacement,0.4,-0.17,-0.36,16.626,139.187,78.588,21952
displacement,-0.2,-0.35,-0.48,101.19,231.622,114.201,21953
displacement,0.32,0.01,-0.48,304.665,36.889,193.293,21954
displacement,-0.06,0.37,0.23,194.617,254.792,230.551,21955
displacement,0.48,-0.19,0.02,324.175,271.945,110.912,21956
displacement,-0.03,0.16,-0.33,26.402,239.261,58.606,21957
displacement,0.08,-0.21,0.2,2.351,29.991,12.646,21958
displacement,0.3,0.03,-0.27,38.205,211.02,138.466,21959
displacement,-0.07,0.38,-0.46,325.598,220.875,346.072,21960
displacement,-0.15,0.09,-0.18,348.132,291.903,48.621,21961
displacement,0.03,0.32,0.22,301.451,14.418,107.999,21962
displacement,0.21,0.12,-0.3,94.487,34.367,43.837,21963
displacement,-0.39,-0.4,0.35,219.402,158.332,63.952,21964
displacement,-0.38,0.2,0.06,52.532,64.967,149.451,21965
displacement,-0.46,-0.12,-0.07,282.689,176.757,32.291,21966
displacement,-0.3,0.01,0.21,21.905,80.563,211.921,21967
displacement,-0.31,0.15,-0.31,283.947,229.033,133.184,21968
displacement,-0.21,0.13,-0.27,54.335,34.533,108.123,21969
displacement,0.31,0.07,0.04,336.842,145.289,109.2,21970
displacement,0.48,0.48,0.38,199.823,313.733,260.964,21971
displacement,-0.4,-0.46,-0.1,207.51,272.738,322.407,21972
displacement,0.32,-0.4,-0.37,176.227,208.589,83.481,21973
displacement,-0.12,-0.24,-0.02,4.397,250.653,323.025,21974
displacement,0.44,0.44,0.02,348.238,242.027,146.034,21975
displacement,-0.41,-0.11,-0.44,351.489,135.749,340.621,21976
displacement,-0.29,-0.46,0.01,65.939,226.592,346.662,21977
displacement,-0.23,0.3,0.04,340.375,88.781,91.843,21978
displacement,0.35,-0.03,-0.33,149.177,313.619,238.141,21979
displacement,-0.05,-0.4,-0.03,352.647,358.363,319.09,21980
displacement,-0.45,0.4,-0.42,280.075,69.228,282.21,21981
displacement,-0.04,-0.37,-0.47,111.062,50.255,242.284,21982
displacement,-0.24,0.4,-0.07,345.198,147.484,329.469,21983
displacement,-0.25,-0.39,0.44,265.099,183.11,172.919,21984
displacement,-0.35,0.22,-0.24,199.113,237.971,242.779,21985
displacement,-0.41,-0.36,-0.21,109.219,281.869,275.326,21986
displacement,0.35,0.26,-0.19,283.727,177.125,210.881,21987
displacement,0.34,-0.1,0.09,122.477,84.397,132.583,21988
displacement,-0.11,-0.44,0.46,348.584,91.852,358.053,21989
displacement,0.25,0.47,-0.28,60.81,281.31,1.952,21990
displacement,-0.33,-0.46,0.37,105.696,20.461,177.589,21991
displacement,-0.36,0.2,-0.29,238.394,222.088,23.486,21992
displacement,-0.3,0.3,0.19,295.19,26.875,352.011,21993
displacement,0.03,0.29,-0.15,132.772,166.127,237.18,21994
displacement,0.26,0.33,0.33,23.869,289.033,24.466,21995
displacement,0.07,-0.32,-0.41,36.359,204.071,180.158,21996
displacement,-0.06,-0.08,-0.21,9.436,319.757,103.974,21997
displacement,0.17,-0.14,-0.28,269.438,306.897,215.742,21998
displacement,0.04,0.48,-0.06,17.24,200.062,257.42,21999
displacement,0.28,0.3,-0.37,130.27,73.347,61.593,22000
displacement,0.12,-0.34,-0.11,314.138,330.773,189.988,22001
displacement,0.18,-0.29,0.38,67.534,153.657,60.469,22002
displacement,0.09,-0.5,-0.01,233.299,129.689,237.524,22003
displacement,-0.36,0.34,-0.13,279.476,202.834,28.51,22004
displacement,0.33,-0.34,0.36,338.221,254.798,350.595,22005
displacement,0.39,-0.27,0.5,116.357,238.115,285.567,22006
displacement,0.37,0.46,-0.3,43.608,162.644,292.494,22007
displacement,0.05,-0.26,-0.16,143.654,350.788,184.162,22008
displacement,-0.46,0.46,-0.39,267.63,232.79,208.071,22009
displacement,0.12,0.24,-0.03,317.988,189.217,211.633,22010
displacement,-0.04,0.02,0.21,53.283,256.724,118.066,22011
displacement,-0.37,-0.01,-0.27,203.378,196.535,163.934,22012
displacement,-0.11,0.49,0.33,230.45,214.241,254.121,22013
displacement,0.4,-0.24,0.42,12.262,273.797,1.399,22014
displacement,0.14,-0.38,0.34,128.734,283.674,120.226,22015
displacement,0.07,0.3,0.02,253.626,252.02,146.024,22016
displacement,0.41,-0.48,0.31,199.097,251.085,269.278,22017
displacement,-0.05,-0.02,0.5,214.352,303.164,2.554,22018
displacement,0.42,0.15,0.42,27.097,334.519,74.664,22019
displacement,0.07,-0.02,-0.4,214.247,38.049,165.822,22020
displacement,-0.29,-0.44,-0.11,308.171,0.829,274.183,22021
displacement,-0.44,0.11,0.28,0.562,262.663,8.209,22022
displacement,0.4,-0.21,0.25,219.473,234.616,96.054,22023
displacement,-0.33,-0.42,0.33,176.778,293.0,186.224,22024
displacement,0.32,-0.02,-0.21,193.762,69.407,280.719,22025
displacement,-0.24,-0.31,-0.11,158.886,161.829,20.701,22026
displacement,-0.34,0.16,-0.28,7.079,278.815,180.04,22027
displacement,-0.24,0.5,-0.01,153.513,39.333,310.068,22028
displacement,0.06,0.27,0.27,149.457,291.072,157.733,22029
displacement,-0.41,-0.07,0.38,86.863,31.328,337.685,22030
displacement,0.34,-0.24,0.39,88.736,71.109,298.07,22031
displacement,0.36,-0.22,-0.38,43.576,76.919,226.433,22032
displacement,0.48,-0.24,0.17,285.733,86.695,308.126,22033
displacement,-0.22,0.3,0.38,182.221,260.534,137.306,22034
displacement,0.19,0.03,-0.24,316.659,143.164,118.499,22035
displacement,-0.05,-0.4,0.21,136.227,122.086,212.317,22036
displacement,0.14,0.12,0.23,189.49,100.508,65.044,22037
displacement,-0.2,-0.2,0.44,276.624,153.479,49.806,22038
displacement,-0.01,-0.39,0.29,332.918,95.567,11.313,22039
displacement,0.02,0.26,0.29,74.595,281.981,275.091,22040
displacement,-0.1,-0.23,0.25,315.398,299.704,66.017,22041
displacement,0.06,0.02,-0.36,161.684,71.417,90.173,22042
displacement,0.07,0.43,-0.49,344.673,102.398,151.051,22043
displacement,0.26,-0.24,0.03,331.672,284.491,332.937,22044
displacement,0.04,0.05,0.29,309.719,311.91,214.397,22045
displacement,0.4,0.06,-0.18,192.023,18.183,282.856,22046
displacement,0.41,0.38,-0.48,271.098,276.362,175.59,22047
